Uptime_s,Min_Light,Max_Light,Avg_Light,Read_Count
1245,799,814,812,8137
1246,792,822,804,8181
1247,793,814,806,8173
1248,804,815,808,8157
1249,805,822,800,8159
1250,806,806,798,8120
1251,804,822,808,8171
1252,804,817,804,8198
1253,806,822,801,8159
1254,796,809,812,8116
1255,793,810,800,8181
1256,806,821,799,8180
1257,802,813,808,8141
1258,809,815,813,8136
1259,797,816,799,8116
1260,795,822,811,8142
1261,799,811,796,8127
1262,799,818,815,8129
1263,808,818,802,8111
1264,806,810,805,8166
1265,808,810,808,8144
1266,796,820,800,8185
1267,797,816,812,8138
1268,794,816,808,8108
1269,807,823,813,8117
1270,799,811,812,8169
1271,799,817,812,8136
1272,798,820,804,8178
1273,806,815,802,8104
1274,799,810,806,8106
1275,797,821,797,8178
1276,803,814,805,8161
1277,796,815,799,8166
1278,797,823,815,8200
1279,791,823,812,8132
1280,794,809,805,8110
1281,807,807,802,8199
1282,794,805,797,8177
1283,810,808,800,8185
1284,791,809,811,8139
1285,805,817,803,8173
1286,793,824,812,8111
1287,795,819,798,8197
1288,799,823,814,8188
1289,807,818,810,8177
1290,793,825,809,8171
1291,795,809,812,8189
1292,798,824,803,8142
1293,808,821,809,8143
1294,801,809,813,8108
1295,797,823,800,8158
1296,798,818,802,8123
1297,809,816,798,8197
1298,809,821,813,8164
1299,794,822,812,8167
1300,803,823,800,8107
1301,790,818,800,8117
1302,805,814,814,8125
1303,800,812,804,8145
1304,792,815,812,8110
1305,804,812,797,8168
1306,790,819,812,8111
1307,794,807,803,8130
1308,804,811,806,8141
1309,794,805,795,8164
1310,802,824,799,8156
1311,795,819,803,8149
1312,793,811,797,8190
1313,798,806,813,8135
1314,797,825,808,8184
1315,797,817,801,8105
1316,808,807,806,8184
1317,807,822,805,8108
1318,799,823,806,8198
1319,800,814,814,8140
1320,792,818,801,8183
1321,801,807,797,8140
1322,795,814,801,8152
1323,794,814,810,8160
1324,809,812,811,8194
1325,807,807,800,8138
1326,793,824,808,8149
1327,796,805,815,8153
1328,810,812,796,8161
1329,803,817,814,8171
1330,797,815,799,8151
1331,795,819,802,8179
1332,796,822,813,8100
1333,799,815,814,8106
1334,802,809,803,8174
1335,798,824,813,8128
1336,807,810,800,8196
1337,808,821,813,8104
1338,804,821,812,8116
1339,807,825,812,8107
1340,796,824,805,8134
1341,805,807,808,8122
1342,795,821,799,8136
1343,798,821,813,8195
1344,790,820,810,8100
1345,809,811,808,8189
1346,796,810,799,8110
1347,793,825,812,8145
1348,799,810,807,8184
1349,795,825,798,8191
1350,804,808,813,8169
1351,793,821,804,8184
1352,794,817,805,8103
1353,793,825,795,8116
1354,796,813,800,8122
1355,790,819,798,8160
1356,806,817,807,8157
1357,808,817,810,8156
1358,796,806,796,8176
1359,804,817,803,8159
1360,796,813,798,8163
1361,791,813,814,8165
1362,808,810,807,8122
1363,790,812,814,8132
1364,796,810,799,8162
1365,795,807,806,8145
1366,797,805,802,8100
1367,797,810,800,8177
1368,794,808,814,8118
1369,796,806,810,8175
1370,793,819,797,8102
1371,800,821,807,8155
1372,795,816,815,8126
1373,799,813,808,8112
1374,796,811,810,8177
1375,804,811,814,8113
1376,798,817,804,8123
1377,809,805,810,8120
1378,800,821,812,8162
1379,791,814,811,8161
1380,804,815,800,8173
1381,793,822,811,8189
1382,802,807,800,8127
1383,808,817,804,8153
1384,797,817,801,8158
1385,808,805,806,8169
1386,793,808,809,8126
1387,801,816,801,8152
1388,810,819,803,8160
1389,790,814,810,8170
1390,802,810,810,8150
1391,807,805,806,8158
1392,798,825,799,8137
1393,801,823,800,8134
1394,790,810,800,8130
1395,804,809,811,8142
1396,807,816,807,8174
1397,807,811,795,8170
1398,808,822,796,8185
1399,804,813,796,8107
1400,796,811,798,8107
1401,806,813,797,8168
1402,794,815,795,8157
1403,802,807,796,8178
1404,810,812,813,8117
1405,804,815,808,8197
1406,803,816,804,8194
1407,792,820,796,8109
1408,791,807,806,8179
1409,810,805,803,8137
1410,800,825,798,8113
1411,790,810,796,8157
1412,804,809,815,8132
1413,795,816,800,8140
1414,793,808,799,8156
1415,809,818,796,8191
1416,801,821,810,8153
1417,798,823,809,8153
1418,794,810,814,8153
1419,796,814,799,8149
1420,797,822,805,8146
1421,792,807,811,8186
1422,800,816,807,8143
1423,799,824,795,8180
1424,806,824,803,8107
1425,808,815,807,8154
1426,796,813,815,8193
1427,793,813,812,8195
1428,803,821,799,8183
1429,803,812,815,8113
1430,805,820,813,8105
1431,797,808,806,8153
1432,790,807,795,8130
1433,809,809,796,8114
1434,792,817,813,8140
1435,809,817,805,8164
1436,790,821,801,8109
1437,790,814,800,8195
1438,809,813,811,8141
1439,802,806,815,8105
1440,805,812,802,8105
1441,799,814,814,8151
1442,806,823,812,8118
1443,795,807,800,8159
1444,808,805,811,8183
1445,794,821,809,8137
1446,809,823,796,8161
1447,804,815,812,8138
1448,806,809,803,8197
1449,807,806,802,8156
1450,794,813,800,8118
1451,795,824,814,8104
1452,793,807,805,8114
1453,801,812,808,8115
1454,802,812,808,8193
1455,802,821,805,8143
1456,791,805,805,8174
1457,808,824,811,8171
1458,810,819,802,8127
1459,793,810,800,8144
1460,792,817,803,8145
1461,807,823,811,8119
1462,798,818,806,8140
1463,794,819,797,8157
1464,795,808,812,8195
1465,795,806,796,8179
1466,806,825,797,8136
1467,799,817,810,8179
1468,808,813,811,8115
1469,804,814,804,8162
1470,802,822,811,8176
1471,793,818,804,8139
1472,801,810,804,8148
1473,802,821,805,8111
1474,809,813,804,8185
1475,797,821,802,8186
1476,799,825,801,8161
1477,799,824,813,8134
1478,793,806,802,8161
1479,805,818,797,8110
1480,804,819,809,8186
1481,797,822,796,8134
1482,808,812,799,8142
1483,795,819,814,8165
1484,797,813,796,8155
1485,795,808,805,8198
1486,809,806,804,8157
1487,803,814,813,8183
1488,802,814,797,8178
1489,801,822,812,8119
1490,791,811,802,8108
1491,799,822,810,8144
1492,791,811,801,8127
1493,802,811,798,8138
1494,809,822,802,8190
1495,805,811,812,8104
1496,806,807,796,8168
1497,790,822,797,8191
1498,810,806,797,8171
1499,803,806,797,8116
1500,804,811,795,8104
1501,802,819,807,8113
1502,791,820,803,8192
1503,790,814,806,8163
1504,790,814,799,8165
1505,803,812,803,8182
1506,798,813,796,8125
1507,795,813,807,8150
1508,797,813,796,8134
1509,803,814,806,8122
1510,790,817,815,8198
1511,806,814,797,8179
1512,807,823,811,8142
1513,791,818,814,8131
1514,801,818,799,8186
1515,795,821,805,8185
1516,805,821,797,8127
1517,809,817,810,8123
1518,801,815,807,8158
1519,803,813,800,8129
1520,801,813,798,8115
1521,793,812,812,8194
1522,797,806,814,8150
1523,792,806,807,8136
1524,801,815,814,8113
1525,803,820,810,8117
1526,801,818,803,8120
1527,805,817,812,8118
1528,801,809,814,8163
1529,800,816,799,8194
1530,793,811,803,8121
1531,805,823,796,8162
1532,790,824,800,8197
1533,793,805,805,8176
1534,798,817,814,8102
1535,801,825,795,8190
1536,807,810,803,8167
1537,797,807,814,8173
1538,797,825,806,8162
1539,804,824,814,8167
1540,792,813,808,8108
1541,801,815,812,8109
1542,800,819,813,8132
1543,804,811,796,8168
1544,792,811,813,8159
1545,809,824,803,8140
1546,790,810,815,8110
1547,799,808,809,8127
1548,798,822,807,8147
1549,809,823,809,8192
1550,805,806,800,8172
1551,794,814,799,8158
1552,799,820,796,8105
1553,793,806,813,8191
1554,796,807,811,8164
1555,809,807,800,8158
1556,807,810,804,8174
1557,807,822,814,8145
1558,810,807,809,8171
1559,809,808,796,8121
1560,791,809,800,8166
1561,790,819,799,8104
1562,796,822,797,8174
1563,804,820,808,8107
1564,802,822,796,8179
1565,801,820,797,8107
1566,805,822,799,8190
1567,792,807,795,8188
1568,796,817,804,8161
1569,802,823,802,8121
1570,792,819,805,8115
1571,807,817,809,8183
1572,790,806,802,8177
1573,804,806,802,8140
1574,799,819,811,8133
1575,794,821,797,8170
1576,806,813,802,8160
1577,797,822,808,8141
1578,804,806,797,8144
1579,809,807,808,8200
1580,792,811,805,8125
1581,806,816,801,8179
1582,805,818,798,8189
1583,808,819,802,8166
1584,804,824,804,8156
1585,808,816,813,8139
1586,792,820,804,8110
1587,807,822,806,8171
1588,797,807,812,8192
1589,793,825,798,8189
1590,795,807,802,8104
1591,793,811,812,8193
1592,808,816,796,8159
1593,796,823,803,8195
1594,809,816,806,8191
1595,808,806,804,8117
1596,799,810,800,8192
1597,794,820,811,8162
1598,804,819,810,8195
1599,796,823,798,8119
1600,808,820,795,8132
1601,804,813,805,8155
1602,797,812,808,8139
1603,791,809,814,8157
1604,796,808,797,8159
1605,799,806,808,8105
1606,809,822,812,8185
1607,802,817,803,8110
1608,805,813,812,8182
1609,799,811,815,8197
1610,802,811,815,8192
1611,804,805,809,8131
1612,808,817,797,8163
1613,793,817,798,8129
1614,797,820,801,8114
1615,791,809,812,8156
1616,794,812,815,8111
1617,790,825,806,8198
1618,809,817,796,8121
1619,801,822,796,8139
1620,804,816,812,8130
1621,793,821,801,8178
1622,793,824,803,8102
1623,810,815,810,8140
1624,791,810,799,8104
1625,792,823,798,8125
1626,806,820,812,8166
1627,804,812,809,8181
1628,798,812,801,8118
1629,810,811,808,8100
1630,792,805,806,8133
1631,809,823,806,8100
1632,804,823,813,8108
1633,799,810,797,8148
1634,794,808,807,8165
1635,799,825,808,8149
1636,806,820,804,8188
1637,800,810,797,8128
1638,798,805,799,8159
1639,791,813,813,8124
1640,800,819,800,8178
1641,808,808,797,8117
1642,808,812,805,8108
1643,801,817,810,8149
1644,807,816,812,8112
1645,796,825,808,8159
1646,805,823,795,8134
1647,805,816,813,8129
1648,796,813,813,8152
1649,808,824,797,8129
1650,801,814,795,8143
1651,791,823,795,8144
1652,798,819,810,8140
1653,802,805,796,8180
1654,802,824,808,8146
1655,798,806,798,8190
1656,794,824,802,8147
1657,792,813,806,8193
1658,795,812,811,8142
1659,801,825,796,8167
1660,804,813,804,8100
1661,798,819,801,8146
1662,803,824,807,8163
1663,792,819,796,8195
1664,805,821,799,8153
1665,799,824,809,8123
1666,802,814,802,8179
1667,791,815,798,8142
1668,810,819,800,8155
1669,807,814,795,8119
1670,800,813,813,8127
1671,802,806,813,8130
1672,804,825,795,8171
1673,807,817,810,8108
1674,808,818,809,8122
1675,791,811,800,8102
1676,805,818,799,8162
1677,809,812,814,8107
1678,794,822,812,8163
1679,796,815,811,8164
1680,808,821,813,8130
1681,804,820,796,8170
1682,800,812,809,8185
1683,792,811,811,8162
1684,799,825,812,8167
1685,799,821,813,8112
1686,803,806,815,8187
1687,795,809,811,8138
1688,791,815,812,8115
1689,807,818,811,8162
1690,796,822,796,8195
1691,808,824,797,8123
1692,790,817,803,8113
1693,809,809,808,8178
1694,794,812,798,8152
1695,790,824,807,8152
1696,796,823,805,8193
1697,794,816,803,8117
1698,800,809,799,8193
1699,796,818,815,8101
1700,800,806,806,8153
1701,799,823,805,8175
1702,793,820,815,8150
1703,793,810,801,8120
1704,806,819,797,8197
1705,800,810,809,8106
1706,810,825,812,8168
1707,807,814,812,8198
1708,807,807,802,8133
1709,790,805,798,8140
1710,805,808,798,8192
1711,805,823,806,8159
1712,793,823,812,8150
1713,804,819,807,8155
1714,797,818,809,8149
1715,791,824,801,8141
1716,804,821,813,8119
1717,797,817,805,8126
1718,798,820,814,8148
1719,796,809,796,8130
1720,794,807,804,8156
1721,804,820,814,8183
1722,790,814,798,8115
1723,805,805,802,8136
1724,800,815,796,8118
1725,801,810,810,8189
1726,795,807,800,8193
1727,796,814,799,8135
1728,806,812,798,8144
1729,797,808,814,8130
1730,797,805,810,8168
1731,797,823,798,8155
1732,803,820,801,8197
1733,793,825,797,8163
1734,805,809,812,8186
1735,802,818,814,8141
1736,792,824,805,8200
1737,792,825,798,8129
1738,795,825,795,8151
1739,806,810,807,8110
1740,795,806,801,8120
1741,792,809,795,8136
1742,791,825,809,8116
1743,794,811,805,8180
1744,792,820,812,8106
1745,797,818,799,8160
1746,799,824,809,8123
1747,809,816,800,8127
1748,797,805,812,8124
1749,794,809,806,8187
1750,790,825,801,8121
1751,803,811,808,8129
1752,791,815,810,8149
1753,805,816,811,8148
1754,810,819,797,8167
1755,806,821,804,8121
1756,807,813,802,8115
1757,803,816,812,8157
1758,800,814,795,8130
1759,798,822,808,8183
1760,792,808,800,8168
1761,799,825,801,8184
1762,804,815,800,8186
1763,803,813,799,8145
1764,803,823,803,8126
1765,790,819,808,8110
1766,803,820,811,8188
1767,803,807,809,8103
1768,810,820,798,8112
1769,802,808,795,8167
1770,804,811,801,8181
1771,798,810,806,8133
1772,808,811,804,8196
1773,793,813,801,8183
1774,799,817,796,8111
1775,796,821,810,8127
1776,807,822,808,8152
1777,791,818,807,8137
1778,808,817,810,8102
1779,791,822,800,8180
1780,803,814,801,8160
1781,796,818,814,8114
1782,805,825,809,8152
1783,810,814,809,8116
1784,795,812,815,8141
1785,793,825,799,8125
1786,807,823,798,8146
1787,808,823,796,8154
1788,801,818,796,8125
1789,804,815,800,8108
1790,800,819,807,8162
1791,791,810,802,8140
1792,796,814,813,8119
1793,795,814,806,8125
1794,809,817,814,8151
1795,796,805,796,8138
1796,795,815,795,8158
1797,805,819,808,8101
1798,803,817,806,8100
1799,797,815,808,8163
1800,795,817,815,8191
1801,801,807,804,8137
1802,793,821,796,8173
1803,792,821,809,8180
1804,793,823,804,8196
1805,806,806,801,8193
1806,808,806,808,8109
1807,799,816,805,8107
1808,800,809,802,8197
1809,802,818,804,8132
1810,807,816,797,8138
1811,809,806,801,8173
1812,790,810,805,8117
1813,800,811,813,8111
1814,796,806,808,8128
1815,799,823,808,8101
1816,791,806,810,8162
1817,794,824,808,8178
1818,797,814,815,8118
1819,791,822,797,8148
1820,800,824,813,8195
1821,792,810,808,8148
1822,791,809,800,8129
1823,806,813,804,8124
1824,804,819,811,8168
1825,807,811,812,8128
1826,804,818,796,8198
1827,792,812,809,8178
1828,792,818,799,8129
1829,793,824,803,8103
1830,804,807,804,8145
1831,804,810,803,8139
1832,792,811,804,8196
1833,808,816,798,8195
1834,804,807,808,8196
1835,794,825,805,8133
1836,805,823,813,8133
1837,794,815,799,8133
1838,796,811,810,8175
1839,791,818,806,8108
1840,790,819,806,8194
1841,810,825,812,8176
1842,800,814,799,8176
1843,803,809,798,8147
1844,792,825,807,8189
1845,807,812,799,8132
1846,800,805,803,8159
1847,795,814,811,8124
1848,810,820,812,8106
1849,792,817,801,8106
1850,809,822,803,8140
1851,798,825,808,8181
1852,796,821,813,8188
1853,793,822,811,8181
1854,801,807,812,8170
1855,795,811,814,8182
1856,808,810,814,8109
1857,808,814,812,8108
1858,798,823,802,8103
1859,809,808,795,8114
1860,801,824,798,8126
1861,795,818,815,8170
1862,802,810,811,8103
1863,801,806,813,8188
1864,792,805,797,8138
1865,802,815,802,8107
1866,794,816,800,8192
1867,793,812,795,8158
1868,800,807,811,8178
1869,801,806,815,8177
1870,790,819,812,8105
1871,806,809,815,8168
1872,809,806,809,8173
1873,809,817,807,8124
1874,791,809,803,8163
1875,796,807,811,8165
1876,795,814,806,8160
1877,808,821,815,8112
1878,809,809,808,8160
1879,801,821,811,8200
1880,798,824,811,8107
1881,801,821,795,8156
1882,800,823,812,8115
1883,800,822,800,8108
1884,796,815,815,8133
1885,801,825,810,8171
1886,800,825,811,8129
1887,798,813,801,8134
1888,794,820,806,8137
1889,793,817,814,8192
1890,791,812,814,8165
1891,790,824,812,8158
1892,804,816,808,8136
1893,802,807,802,8160
1894,790,823,797,8197
1895,797,824,800,8102
1896,800,822,810,8199
1897,794,813,808,8180
1898,810,820,812,8177
1899,810,816,799,8182
1900,797,807,812,8191
1901,806,813,811,8133
1902,806,815,795,8126
1903,793,815,795,8175
1904,807,823,800,8172
1905,805,806,814,8146
1906,802,819,811,8124
1907,795,818,798,8185
1908,795,811,814,8156
1909,803,818,804,8102
1910,798,805,814,8125
1911,809,818,801,8139
1912,800,814,810,8136
1913,793,817,809,8200
1914,798,819,811,8183
1915,791,817,799,8199
1916,792,812,799,8102
1917,795,809,800,8114
1918,809,811,812,8153
1919,805,823,802,8139
1920,797,806,803,8102
1921,806,824,798,8162
1922,808,813,795,8115
1923,800,814,797,8147
1924,809,819,815,8173
1925,794,822,799,8119
1926,795,822,809,8105
1927,801,818,798,8115
1928,797,818,803,8110
1929,804,818,809,8151
1930,802,812,809,8171
1931,797,824,806,8147
1932,808,820,810,8127
1933,792,809,813,8141
1934,808,817,800,8159
1935,809,811,802,8192
1936,799,806,805,8125
1937,808,807,801,8129
1938,793,810,807,8106
1939,806,816,810,8148
1940,802,825,808,8182
1941,806,825,810,8139
1942,804,810,814,8196
1943,805,813,814,8169
1944,796,825,797,8130
1945,810,807,799,8123
1946,803,819,795,8149
1947,792,806,799,8158
1948,804,821,798,8190
1949,803,805,805,8130
1950,804,813,814,8163
1951,791,815,798,8180
1952,790,823,802,8179
1953,806,822,814,8119
1954,807,819,804,8175
1955,797,824,806,8177
1956,807,816,812,8107
1957,804,813,799,8128
1958,808,819,802,8159
1959,793,816,811,8117
1960,794,809,797,8132
1961,802,806,800,8170
1962,799,822,801,8172
1963,790,813,812,8137
1964,805,822,803,8198
1965,806,808,796,8114
1966,804,818,799,8163
1967,810,819,809,8127
1968,809,813,802,8118
1969,793,819,795,8190
1970,793,809,806,8162
1971,796,806,812,8135
1972,809,806,806,8189
1973,809,806,796,8163
1974,790,822,810,8169
1975,792,813,798,8153
1976,800,810,808,8169
1977,793,813,802,8158
1978,802,815,809,8124
1979,806,815,805,8194
1980,805,820,797,8127
1981,801,822,799,8120
1982,802,820,801,8143
1983,809,814,802,8191
1984,800,805,806,8197
1985,791,815,796,8111
1986,800,811,798,8115
1987,791,805,806,8154
1988,791,807,798,8173
1989,794,812,808,8159
1990,808,822,806,8172
1991,806,824,799,8136
1992,792,806,812,8190
1993,800,810,798,8123
1994,791,822,808,8104
1995,806,809,811,8153
1996,790,808,803,8179
1997,810,805,811,8114
1998,797,810,798,8149
1999,802,810,804,8121
2000,790,819,798,8111
2001,805,825,808,8101
2002,804,823,804,8112
2003,792,823,806,8186
2004,790,812,810,8152
2005,791,814,804,8167
2006,806,824,806,8197
2007,798,813,798,8198
2008,795,819,798,8131
2009,796,812,804,8161
2010,805,821,803,8165
2011,796,809,806,8156
2012,802,810,801,8147
2013,800,807,795,8143
2014,801,817,799,8179
2015,800,813,795,8100
2016,806,815,805,8153
2017,793,819,801,8117
2018,802,809,795,8188
2019,807,814,813,8161
2020,792,817,796,8195
2021,796,812,805,8108
2022,806,809,797,8178
2023,808,809,813,8170
2024,805,824,813,8188
2025,805,822,802,8177
2026,798,816,796,8125
2027,796,825,815,8183
2028,805,820,809,8166
2029,809,820,815,8158
2030,807,814,810,8107
2031,801,812,813,8143
2032,793,816,809,8116
2033,807,812,795,8169
2034,804,815,808,8184
2035,810,808,809,8184
2036,798,816,805,8191
2037,803,806,815,8161
2038,801,819,813,8131
2039,791,814,805,8132
2040,805,806,815,8144
2041,798,823,813,8186
2042,804,808,815,8116
2043,799,823,812,8108
2044,793,817,799,8154
2045,804,810,797,8191
2046,806,810,798,8120
2047,806,816,801,8161
2048,804,823,801,8175
2049,804,815,804,8199
2050,807,816,795,8164
2051,803,821,795,8194
2052,797,809,812,8103
2053,805,821,808,8103
2054,796,810,803,8126
2055,791,815,807,8148
2056,800,809,795,8117
2057,791,817,795,8185
2058,798,822,811,8173
2059,803,823,813,8166
2060,810,817,805,8188
2061,800,813,802,8199
2062,805,814,814,8116
2063,792,812,800,8116
2064,790,820,800,8185
2065,793,820,795,8199
2066,790,820,806,8124
2067,808,820,798,8107
2068,797,808,812,8111
2069,808,814,801,8139
2070,797,806,797,8163
2071,804,814,808,8195
2072,795,823,803,8106
2073,809,817,806,8119
2074,790,823,812,8122
2075,804,818,809,8153
2076,796,810,800,8100
2077,810,821,799,8170
2078,807,822,813,8158
2079,794,822,795,8171
2080,810,825,799,8154
2081,807,815,802,8150
2082,800,812,809,8194
2083,793,810,800,8105
2084,810,815,799,8133
2085,799,820,811,8154
2086,800,813,808,8165
2087,807,809,814,8160
2088,800,818,798,8196
2089,809,818,795,8178
2090,805,812,815,8159
2091,799,820,803,8168
2092,795,812,813,8194
2093,799,818,812,8144
2094,791,811,802,8106
2095,790,823,810,8135
2096,802,807,795,8132
2097,795,811,803,8134
2098,799,809,811,8141
2099,801,820,801,8148
2100,802,819,814,8131
2101,810,807,804,8170
2102,807,806,801,8176
2103,808,810,804,8177
2104,804,813,811,8185
2105,810,806,807,8191
2106,804,811,813,8146
2107,804,818,797,8118
2108,796,821,811,8165
2109,809,823,805,8131
2110,805,811,799,8137
2111,798,807,799,8146
2112,805,825,798,8197
2113,793,811,804,8173
2114,800,815,798,8101
2115,790,809,803,8174
2116,797,806,810,8193
2117,799,820,806,8158
2118,810,812,795,8104
2119,809,812,807,8178
2120,792,825,808,8144
2121,790,810,809,8108
2122,791,815,807,8102
2123,796,818,811,8175
2124,797,822,809,8168
2125,803,808,797,8123
2126,806,810,811,8190
2127,791,811,811,8123
2128,793,824,800,8169
2129,803,820,803,8137
2130,805,806,801,8200
2131,805,818,808,8121
2132,790,820,795,8103
2133,798,820,809,8101
2134,808,819,795,8191
2135,800,815,809,8196
2136,793,824,800,8135
2137,809,808,801,8174
2138,803,815,806,8156
2139,809,813,814,8108
2140,803,808,799,8114
2141,794,809,799,8119
2142,807,818,801,8163
2143,793,815,810,8144
2144,805,806,813,8154
2145,793,812,808,8107
2146,809,807,806,8110
2147,800,805,799,8137
2148,807,822,795,8180
2149,801,808,813,8116
2150,797,815,797,8111
2151,808,822,796,8118
2152,798,815,803,8158
2153,800,810,806,8149
2154,799,820,810,8139
2155,796,823,800,8136
2156,802,808,808,8182
2157,795,816,799,8115
2158,793,816,812,8149
2159,795,822,806,8174
2160,809,807,795,8182
2161,803,818,796,8100
2162,797,806,809,8128
2163,799,808,797,8156
2164,801,813,800,8177
2165,802,820,803,8133
2166,794,820,804,8138
2167,800,809,815,8143
2168,791,819,797,8169
2169,805,817,809,8131
2170,798,813,800,8156
2171,799,806,799,8152
2172,797,824,815,8180
2173,790,806,807,8138
2174,805,812,800,8178
2175,794,819,804,8120
2176,803,814,802,8142
2177,794,824,803,8125
2178,798,819,799,8119
2179,801,814,796,8106
2180,794,806,815,8186
2181,799,819,800,8112
2182,802,807,810,8144
2183,802,823,805,8200
2184,790,821,813,8187
2185,801,815,795,8115
2186,806,814,804,8124
2187,806,825,800,8166
2188,807,821,812,8153
2189,792,814,810,8189
2190,802,821,800,8197
2191,798,807,801,8143
2192,810,814,806,8101
2193,810,818,806,8200
2194,796,810,811,8193
2195,796,805,803,8105
2196,802,806,813,8196
2197,807,820,795,8149
2198,804,825,802,8137
2199,809,818,808,8167
2200,808,806,804,8103
2201,791,814,797,8122
2202,802,805,800,8172
2203,803,814,813,8148
2204,805,805,808,8138
2205,808,813,812,8141
2206,791,810,800,8170
2207,796,816,797,8134
2208,807,813,809,8157
2209,804,810,804,8175
2210,807,817,800,8192
2211,790,810,799,8164
2212,799,805,802,8112
2213,799,822,797,8178
2214,790,821,806,8152
2215,800,816,810,8113
2216,805,813,799,8163
2217,808,822,800,8178
2218,801,809,815,8126
2219,793,808,804,8178
2220,806,810,808,8194
2221,792,807,807,8153
2222,798,816,807,8167
2223,792,807,804,8182
2224,795,824,798,8127
2225,809,806,796,8140
2226,794,811,801,8110
2227,799,818,808,8108
2228,793,825,815,8167
2229,797,817,807,8125
2230,806,814,806,8137
2231,805,825,812,8142
2232,796,823,804,8165
2233,800,810,811,8135
2234,790,816,815,8103
2235,797,807,803,8139
2236,792,825,813,8125
2237,793,817,808,8156
2238,794,811,805,8119
2239,803,811,807,8185
2240,799,809,815,8197
2241,797,815,795,8200
2242,794,816,810,8139
2243,801,817,806,8146
2244,792,818,809,8176
2245,797,808,796,8184
2246,798,823,813,8175
2247,800,814,810,8170
2248,791,808,801,8186
2249,795,820,797,8190
2250,803,808,814,8118
2251,808,822,802,8150
2252,795,823,814,8144
2253,805,813,806,8116
2254,790,812,800,8134
2255,806,822,798,8126
2256,807,814,810,8126
2257,790,806,814,8137
2258,793,811,799,8145
2259,805,805,800,8127
2260,804,816,797,8106
2261,810,823,811,8110
2262,803,818,810,8163
2263,808,805,799,8113
2264,801,814,803,8192
2265,808,814,815,8186
2266,794,814,809,8190
2267,798,807,803,8192
2268,810,813,805,8157
2269,790,814,811,8137
2270,803,806,803,8146
2271,807,815,800,8167
2272,803,811,806,8169
2273,809,821,806,8131
2274,798,810,796,8174
2275,808,812,810,8155
2276,805,821,815,8133
2277,804,812,805,8126
2278,810,810,813,8172
2279,791,807,808,8198
2280,805,818,811,8160
2281,793,805,803,8132
2282,801,818,800,8142
2283,797,808,803,8148
2284,790,822,796,8172
2285,798,808,807,8165
2286,804,811,805,8107
2287,793,810,803,8101
2288,791,811,802,8153
2289,799,812,809,8171
2290,810,822,811,8104
2291,807,812,809,8103
2292,791,819,802,8106
2293,802,825,815,8196
2294,800,815,804,8118
2295,803,814,811,8158
2296,808,820,799,8112
2297,793,823,815,8178
2298,805,825,812,8185
2299,808,807,815,8179
2300,791,821,808,8141
2301,808,811,808,8178
2302,805,811,795,8117
2303,794,820,805,8179
2304,792,821,797,8149
2305,801,810,801,8137
2306,800,808,799,8188
2307,805,824,808,8133
2308,808,808,811,8185
2309,810,825,800,8149
2310,792,806,811,8131
2311,804,823,814,8174
2312,807,808,812,8145
2313,792,817,807,8105
2314,800,809,807,8197
2315,810,821,801,8157
2316,807,809,799,8193
2317,798,824,811,8192
2318,810,809,803,8119
2319,810,822,799,8123
2320,797,822,806,8152
2321,799,825,797,8153
2322,807,811,814,8147
2323,797,825,806,8182
2324,799,823,799,8165
2325,791,806,807,8153
2326,810,823,798,8182
2327,807,810,808,8134
2328,793,810,803,8151
2329,803,811,808,8145
2330,799,809,807,8107
2331,802,805,809,8158
2332,797,813,808,8176
2333,799,823,814,8132
2334,793,807,808,8114
2335,799,808,815,8151
2336,806,809,804,8143
2337,792,825,813,8157
2338,802,814,809,8180
2339,798,818,800,8194
2340,796,821,815,8175
2341,807,821,811,8182
2342,808,812,805,8127
2343,790,814,796,8195
2344,792,816,808,8108
2345,803,818,804,8198
2346,801,825,802,8156
2347,802,814,801,8146
2348,804,821,802,8123
2349,802,810,809,8156
2350,808,820,814,8178
2351,809,805,807,8145
2352,802,824,811,8159
2353,793,815,806,8188
2354,796,819,802,8141
2355,790,820,797,8103
2356,807,811,800,8119
2357,794,822,811,8104
2358,808,812,801,8175
2359,795,808,806,8147
2360,805,818,803,8150
2361,790,819,802,8160
2362,803,815,797,8156
2363,796,818,800,8137
2364,810,823,811,8144
2365,798,811,804,8107
2366,800,806,801,8189
2367,803,824,803,8134
2368,808,814,810,8196
2369,803,815,797,8104
2370,806,824,799,8143
2371,806,815,797,8180
2372,790,824,814,8197
2373,799,824,800,8183
2374,799,820,815,8158
2375,805,825,812,8173
2376,791,818,809,8133
2377,808,809,795,8128
2378,792,814,815,8154
2379,802,812,802,8166
2380,798,807,810,8125
2381,799,809,797,8200
2382,805,820,805,8160
2383,807,821,812,8132
2384,792,807,808,8116
2385,796,818,799,8165
2386,795,805,802,8160
2387,801,811,813,8167
2388,796,811,815,8184
2389,797,807,797,8127
2390,808,814,802,8107
2391,808,823,797,8163
2392,808,815,815,8137
2393,807,817,808,8135
2394,794,816,803,8100
2395,794,817,796,8186
2396,797,811,811,8155
2397,806,823,796,8173
2398,800,807,808,8190
2399,794,813,796,8140
2400,807,817,808,8160
2401,800,824,802,8154
2402,798,807,809,8121
2403,793,825,798,8141
2404,795,810,811,8163
2405,792,817,798,8169
2406,805,809,804,8188
2407,793,824,812,8146
2408,790,822,798,8154
